A	B	Bell_Schedule_ID	C	Cycle_Day_ID	D	Date	E	F	ID	InSession	MembershipValue	Note	ScheduleID	SchoolID	Type	Week_Num
"0"	"0"	"401"	"0"	"401"	"0"	"08/27/2018"	"0"	"0"	"5495"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/09/2018"	"0"	"0"	"5508"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"09/12/2018"	"0"	"0"	"5511"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/24/2018"	"0"	"0"	"5523"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"10/03/2018"	"0"	"0"	"5532"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/04/2018"	"0"	"0"	"5533"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"10/10/2018"	"0"	"0"	"5539"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/11/2018"	"0"	"0"	"5540"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"10/13/2018"	"0"	"0"	"5542"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"10/28/2018"	"0"	"0"	"5557"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"11/01/2018"	"0"	"0"	"5561"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/04/2018"	"0"	"0"	"5564"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"12/04/2018"	"0"	"0"	"5594"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"12/05/2018"	"0"	"0"	"5595"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/03/2019"	"0"	"0"	"5624"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/07/2019"	"0"	"0"	"5628"	"0"	"0"	""	"A"	"123711"	"P"	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/24/2019"	"0"	"0"	"5645"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/25/2019"	"0"	"0"	"5646"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/27/2019"	"0"	"0"	"5648"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"02/02/2019"	"0"	"0"	"5654"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"02/03/2019"	"0"	"0"	"5655"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"02/06/2019"	"0"	"0"	"5658"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/02/2019"	"0"	"0"	"5682"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"04/01/2019"	"0"	"0"	"5712"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/05/2019"	"0"	"0"	"5716"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"04/17/2019"	"0"	"0"	"5728"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/19/2019"	"0"	"0"	"5730"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"04/21/2019"	"0"	"0"	"5732"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/02/2019"	"0"	"0"	"5743"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"05/05/2019"	"0"	"0"	"5746"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"05/08/2019"	"0"	"0"	"5749"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/10/2019"	"0"	"0"	"5751"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/24/2019"	"0"	"0"	"5765"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"05/28/2019"	"0"	"0"	"5769"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"08/23/2018"	"0"	"0"	"5491"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"08/24/2018"	"0"	"0"	"5492"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"08/25/2018"	"0"	"0"	"5493"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/07/2018"	"0"	"0"	"5506"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/11/2018"	"0"	"0"	"5510"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/27/2018"	"0"	"0"	"5526"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/09/2018"	"0"	"0"	"5538"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/18/2018"	"0"	"0"	"5547"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"10/19/2018"	"0"	"0"	"5548"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"11/02/2018"	"0"	"0"	"5562"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/09/2018"	"0"	"0"	"5569"	"0"	"0"	""	"A"	"123711"	"P"	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"11/14/2018"	"0"	"0"	"5574"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"11/27/2018"	"0"	"0"	"5587"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"11/28/2018"	"0"	"0"	"5588"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"12/19/2018"	"0"	"0"	"5609"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/27/2018"	"0"	"0"	"5617"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/01/2019"	"0"	"0"	"5622"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"01/16/2019"	"0"	"0"	"5637"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/19/2019"	"0"	"0"	"5640"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/15/2019"	"0"	"0"	"5667"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"02/22/2019"	"0"	"0"	"5674"	"0"	"0"	""	"A"	"123711"	"P"	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"03/07/2019"	"0"	"0"	"5687"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"03/14/2019"	"0"	"0"	"5694"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"03/22/2019"	"0"	"0"	"5702"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/28/2019"	"0"	"0"	"5708"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/31/2019"	"0"	"0"	"5711"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"04/07/2019"	"0"	"0"	"5718"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/11/2019"	"0"	"0"	"5722"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"04/13/2019"	"0"	"0"	"5724"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"05/30/2019"	"0"	"0"	"5771"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"08/28/2018"	"0"	"0"	"5496"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"08/29/2018"	"0"	"0"	"5497"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"08/31/2018"	"0"	"0"	"5499"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/20/2018"	"0"	"0"	"5519"	"0"	"0"	"pupil free"	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/21/2018"	"0"	"0"	"5520"	"0"	"0"	"pupil free"	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/23/2018"	"0"	"0"	"5522"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/28/2018"	"0"	"0"	"5527"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/29/2018"	"0"	"0"	"5528"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/26/2018"	"0"	"0"	"5555"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/12/2018"	"0"	"0"	"5572"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/24/2018"	"0"	"0"	"5584"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/25/2018"	"0"	"0"	"5585"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/01/2018"	"0"	"0"	"5591"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"12/10/2018"	"0"	"0"	"5600"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/31/2018"	"0"	"0"	"5621"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/02/2019"	"0"	"0"	"5623"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/10/2019"	"0"	"0"	"5631"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/18/2019"	"0"	"0"	"5639"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/28/2019"	"0"	"0"	"5649"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/07/2019"	"0"	"0"	"5659"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"02/09/2019"	"0"	"0"	"5661"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"02/10/2019"	"0"	"0"	"5662"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"02/27/2019"	"0"	"0"	"5679"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"03/08/2019"	"0"	"0"	"5688"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"03/11/2019"	"0"	"0"	"5691"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/02/2019"	"0"	"0"	"5713"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"04/03/2019"	"0"	"0"	"5714"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"04/14/2019"	"0"	"0"	"5725"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"04/24/2019"	"0"	"0"	"5735"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"04/27/2019"	"0"	"0"	"5738"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"04/28/2019"	"0"	"0"	"5739"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/30/2019"	"0"	"0"	"5741"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"05/11/2019"	"0"	"0"	"5752"	"0"	"0"	""	"A"	"123711"	""	"0"
